@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.9556292356684848E-5,3.4288739494679204E-5,1.4732447137994357E-5,normal
-0.08644657957432264,0.19138161348167884,0.2778281930560015,overtrained
6.753763345621464E-8,8.90570377513503E-8,2.151940429513565E-8,undertrained
7.452752524302708E-6,2.2506664539974248E-5,1.505391201567154E-5,normal
-0.41850463799932924,0.35936523927200337,0.7778698772713326,overtrained
1.304793942443493E-7,1.5138679448247288E-7,2.0907400238123588E-8,undertrained
4.694974430657922E-6,8.600493834197363E-6,3.905519403539441E-6,normal
-0.3153768414797551,0.36893866410502774,0.6843155055847828,overtrained
9.993972001086219E-8,1.2104021223491382E-7,2.1100492224051638E-8,undertrained
1.1716846535247311E-5,1.9989370728769238E-5,8.272524193521927E-6,normal
-0.3701715302760927,0.4118561835246419,0.7820277138007345,overtrained
3.692043346212312E-8,5.8857596364949215E-8,2.1937162902826096E-8,undertrained
7.68935985039709E-6,2.5251137986956374E-5,1.7561778136559284E-5,normal
-0.17193923304257552,0.31484222838017545,0.48678146142275097,overtrained
1.4250478214607183E-7,1.644235068350513E-7,2.1918724688979452E-8,undertrained
1.0351205765938267E-5,2.0752246481172018E-5,1.040104071523375E-5,normal
-0.2096619820088515,0.21073329524315432,0.4203952772520058,overtrained
1.4268549046730147E-7,1.6497952044087048E-7,2.2294029973569003E-8,undertrained
1.0065021361327423E-5,2.9859449677028388E-5,1.9794428315700965E-5,normal
-0.23533211418625188,0.4249831472437865,0.6603152614300384,overtrained
7.251477515094376E-8,9.442101262924814E-8,2.190623747830438E-8,undertrained
2.9892358935219753E-6,1.563678016945399E-5,1.2647544275932015E-5,normal
-0.18549845261299192,0.2837637184874633,0.4692621711004552,overtrained
9.539421459308184E-8,1.1752725634528347E-7,2.2133041752201637E-8,undertrained
4.285525303416858E-6,1.696803617316234E-5,1.2682510869745482E-5,normal
-0.26999524623297483,0.30302535625870713,0.573020602491682,overtrained
6.219706800426282E-8,8.441958968291881E-8,2.2222521678655992E-8,undertrained
7.249205126742347E-6,1.5897650997316513E-5,8.648445870574166E-6,normal
-0.2880289730770121,0.42395118951848426,0.7119801625954963,overtrained
2.329143391568083E-7,3.343355788480063E-7,1.0142123969119802E-7,undertrained
1.2777321431494968E-5,2.5372985046169772E-5,1.2595663614674804E-5,normal
-0.12913450936710175,0.2761176632104625,0.40525217257756424,overtrained
1.7144532281317788E-7,1.9242756227165988E-7,2.0982239458482006E-8,undertrained
5.513193622953448E-6,1.5944490298749136E-5,1.0431296675795688E-5,normal
-0.24022644386002984,0.2474708895128528,0.4876973333728826,overtrained
1.6300505263754084E-7,1.84255300142398E-7,2.1250247504857148E-8,undertrained
1.0994444012252252E-5,2.838214532650221E-5,1.7387701314249958E-5,normal
-0.1830130823365479,0.3229528747316611,0.505965957068209,overtrained
9.906198241936978E-8,1.2061855574967175E-7,2.155657333030198E-8,undertrained
1.0565282751987088E-5,2.3436492567831084E-5,1.2871209815843996E-5,normal
-0.3564206050721038,0.3939576528365425,0.7503782579086463,overtrained
1.6652921280301172E-7,1.883498203457301E-7,2.1820607542718396E-8,undertrained
3.9545199930462785E-6,2.8441567048598968E-5,2.448704705555269E-5,normal
-0.26811072566411687,0.5530694588776852,0.8211801845418021,overtrained
1.9083814752578602E-7,2.1200006089704931E-7,2.1161913371263286E-8,undertrained
7.100826146847189E-6,1.5411971225548894E-5,8.311145078701704E-6,normal
-0.08382541753309802,0.25300376640773947,0.3368291839408375,overtrained
1.2170256657908826E-7,1.432456545594166E-7,2.1543087980328346E-8,undertrained
1.0842066666526126E-5,1.7310494608923444E-5,6.468427942397318E-6,normal
-0.11963833174790087,0.20060935473813504,0.3202476864860359,overtrained
8.285551017820174E-8,1.0463828175867116E-7,2.1782771580469416E-8,undertrained
1.1990940965545965E-5,2.4434721846967288E-5,1.2443780881421322E-5,normal
-0.2450442064718673,0.30320347432833084,0.5482476808001981,overtrained
1.3791162725732146E-7,1.6017214901973062E-7,2.2260521762409177E-8,undertrained
3.602537838190778E-6,1.0291433952569124E-5,6.688896114378346E-6,normal
-0.01020053470692106,0.42481758821894916,0.4350181229258702,overtrained
8.804627642942753E-8,1.0898842445632171E-7,2.094214802689418E-8,undertrained
6.211728409440558E-6,1.8375364063781783E-5,1.2163635654341225E-5,normal
-0.577488902372363,0.5697960637037311,1.1472849660760942,overtrained
7.14673127103469E-8,9.32159460904822E-8,2.174863338013529E-8,undertrained
5.299109615165973E-6,9.210193126358586E-6,3.9110835111926125E-6,normal
-0.21405064872412854,0.27415881166274075,0.4882094603868693,overtrained
1.335680082895166E-7,1.5504193864266815E-7,2.1473930353151556E-8,undertrained
4.905451954751611E-6,1.3413478140491515E-5,8.508026185739904E-6,normal
-0.22338063913153294,0.2758137803996271,0.49919441953116006,overtrained
2.1430630537461568E-7,2.3602861233879166E-7,2.1722306964175972E-8,undertrained
7.508653425423878E-6,1.6180790748063146E-5,8.672137322639268E-6,normal
-0.19781340799677588,0.3247329946348965,0.5225464026316724,overtrained
6.282474765573687E-8,8.375757561321357E-8,2.0932827957476697E-8,undertrained
9.861751089341705E-6,2.7035541166627404E-5,1.71737900772857E-5,normal
-0.3667417894741023,0.44845187491391914,0.8151936643880214,overtrained
1.0688515914967391E-7,1.287112127425401E-7,2.1826053592866186E-8,undertrained
8.456326864509438E-6,1.8684076356546458E-5,1.022774949203702E-5,normal
-0.23692199424868188,0.45981731450873964,0.6967393087574215,overtrained
1.1875060763958815E-7,1.4038160661953238E-7,2.1630998979944235E-8,undertrained
1.2970959691958026E-5,2.7619106852413993E-5,1.4648147160455967E-5,normal
-0.5926621969970001,0.5333575138531403,1.1260197108501404,overtrained
8.26257571634445E-8,1.0336429762745561E-7,2.07385404640111E-8,undertrained
4.8094876941967445E-6,1.7188523478687984E-5,1.237903578449124E-5,normal
-0.12061538264556163,0.23174544181388143,0.35236082445944306,overtrained
3.894461033519967E-8,6.108026948903812E-8,2.2135659153838452E-8,undertrained
1.3849726976833457E-5,3.5453940078367094E-5,2.1604213101533637E-5,normal
-0.31693144690576575,0.3450447490312382,0.661976195937004,overtrained
7.843734416509182E-8,1.8050949350774025E-7,1.0207214934264843E-7,undertrained
8.31016400962194E-6,2.4186705102061555E-5,1.5876541092439614E-5,normal
-0.39094120306060515,0.4316526499241811,0.8225938529847863,overtrained
5.664920610881038E-8,7.762944002291431E-8,2.098023391410393E-8,undertrained
5.621952719066857E-6,1.581697938358895E-5,1.0195026664522093E-5,normal
-0.532876038982877,0.4320808561809914,0.9649568951638684,overtrained
9.850927070077468E-8,1.2079260208261777E-7,2.228333138184309E-8,undertrained
3.4443585326299167E-6,1.2196584904087602E-5,8.752226371457685E-6,normal
-0.13747783891367504,0.31440920193365535,0.4518870408473304,overtrained
3.0477675918133626E-7,3.2616606466076583E-7,2.138930547942959E-8,undertrained
1.1660978542280751E-5,3.556932172386934E-5,2.3908343181588587E-5,normal
-0.15047181148796585,0.30885267735204197,0.4593244888400078,overtrained
8.457112913386733E-8,1.0530628759545335E-7,2.0735158461586023E-8,undertrained
9.388427712181968E-6,1.5992191868020697E-5,6.603764155838728E-6,normal
-0.18687890384000128,0.21904190843550975,0.405920812275511,overtrained
1.123705693418712E-7,1.331304317364773E-7,2.075986239460611E-8,undertrained
1.1574537391556532E-5,2.149042140871706E-5,9.915884017160529E-6,normal
-0.34156934407259804,0.48944945539991863,0.8310187994725167,overtrained
1.7492372152371622E-7,1.9652467624613947E-7,2.1600954722423248E-8,undertrained
6.915245781651986E-7,1.5706159691581093E-5,1.5014635113415895E-5,normal
-0.27387809078085185,0.36496779411652,0.6388458848973718,overtrained
7.703918317790406E-8,9.776250089058586E-8,2.0723317712681804E-8,undertrained
5.618793232845849E-6,2.353326177787825E-5,1.79144685450324E-5,normal
-0.12987539740136025,0.20241653176083826,0.3322919291621985,overtrained
1.2799967172558857E-7,1.5006021308351294E-7,2.206054135792437E-8,undertrained
6.5251048885953095E-6,3.021947216526143E-5,2.3694367276666122E-5,normal
-0.4516045567296741,0.41929510215471516,0.8708996588843892,overtrained
1.3453586589612075E-7,1.5562568566790934E-7,2.1089819771788603E-8,undertrained
6.167073034641752E-6,1.5804349203808058E-5,9.637276169166306E-6,normal
-0.2496307290006144,0.4602225615652669,0.7098532905658813,overtrained
6.184150753055473E-8,8.351349859853568E-8,2.1671991067980953E-8,undertrained
1.0489165810116479E-5,2.0527092057055716E-5,1.0037926246939237E-5,normal
-0.39511859526217835,0.4016608996010474,0.7967794948632257,overtrained
1.394332400989553E-7,1.617324065381172E-7,2.2299166439161887E-8,undertrained
1.0964547876662182E-5,2.8389148238084966E-5,1.7424600361422785E-5,normal
-0.04769586730579095,0.29741471617663795,0.3451105834824289,overtrained
1.0216534375308098E-7,1.2367387512165587E-7,2.1508531368574886E-8,undertrained
3.838716811300886E-6,1.878366489838776E-5,1.4944948087086875E-5,normal
-0.22498475945275406,0.2301780555812081,0.45516281503396216,overtrained
1.3000253167797906E-7,2.312400763362388E-7,1.0123754465825973E-7,undertrained
7.369965046875269E-6,1.723120482851334E-5,9.861239781638072E-6,normal
-0.3637579552521727,0.47310065441118954,0.8368586096633622,overtrained
8.23824310254297E-8,1.0470323074237354E-7,2.2320799716943848E-8,undertrained
1.5441551572268853E-5,2.758618569173425E-5,1.2144634119465398E-5,normal
-0.23650342294729843,0.40038368677938607,0.6368871097266845,overtrained
1.9538567359365903E-7,2.1634612248156035E-7,2.096044888790131E-8,undertrained
9.41280752388712E-6,1.7867611986445702E-5,8.454804462558582E-6,normal
-0.4082436304943468,0.3715629993625234,0.7798066298568702,overtrained
5.083711884740642E-8,7.320752036418386E-8,2.2370401516777445E-8,undertrained
4.745594243403257E-6,2.2373132472497596E-5,1.762753822909434E-5,normal
-0.1383431174759216,0.2052159095234638,0.3435590269993854,overtrained
1.7377620491829222E-7,1.949386129663697E-7,2.1162408048077473E-8,undertrained
9.732398256543542E-6,3.435072119371839E-5,2.4618322937174845E-5,normal
-0.3356352081084629,0.30336277461007743,0.6389979827185404,overtrained
1.0084251451337381E-7,1.2308176156355227E-7,2.2239247050178458E-8,undertrained
9.284531758666171E-6,2.172947289762111E-5,1.2444941138954937E-5,normal
-0.1888074216962288,0.24884681466956135,0.43765423636579015,overtrained
7.482185147995621E-8,9.614074138850112E-8,2.1318889908544925E-8,undertrained
8.99235690638506E-6,2.1380627580271007E-5,1.2388270673885948E-5,normal
-0.6135325121838537,0.49881437385169697,1.1123468860355508,overtrained
1.2722328296834576E-7,1.4806985407988106E-7,2.0846571111535304E-8,undertrained
3.2932619340155037E-6,4.526950076276383E-5,4.197623882874833E-5,normal
-0.1880634745145347,0.3331907098962746,0.5212541844108093,overtrained
7.750521727219221E-8,9.863679768625939E-8,2.1131580414067178E-8,undertrained
5.603234159792791E-6,1.4080175220177361E-5,8.47694106038457E-6,normal
-0.29854449717532433,0.47140340903565264,0.769947906210977,overtrained
1.4287413200097326E-7,1.6502468794136366E-7,2.2150555940390402E-8,undertrained
1.0733831091563217E-5,2.3221258314313482E-5,1.2487427222750265E-5,normal
-0.2825998489889185,0.26040376923555114,0.5430036182244696,overtrained
2.4694483927126843E-7,2.691651441713758E-7,2.2220304900107384E-8,undertrained
3.2060129040772305E-6,2.7713563035215636E-5,2.4507550131138405E-5,normal
-0.538966833343117,0.5681817400462854,1.1071485733894024,overtrained
1.2362014478885188E-7,1.4556667714652446E-7,2.1946532357672587E-8,undertrained
2.7677068892592324E-6,1.5294075664348837E-5,1.2526368775089604E-5,normal
-0.3272596316037309,0.33042977564003545,0.6576894072437663,overtrained
7.687204776402492E-8,9.77119062629794E-8,2.0839858498954476E-8,undertrained
5.384501946667971E-6,1.4099155470429792E-5,8.714653523761821E-6,normal
-0.36574720228965746,0.40964067003218013,0.7753878723218376,overtrained
1.8068759968306337E-7,2.016862064473344E-7,2.099860676427103E-8,undertrained
4.778718949466503E-6,1.712897741785331E-5,1.2350258468386808E-5,normal
-0.18690723548854837,0.2513216766282128,0.4382289121167612,overtrained
1.734281080447641E-7,1.9420643095002896E-7,2.077832290526485E-8,undertrained
5.256071658444031E-6,1.1677410218861728E-5,6.421338560417697E-6,normal
-0.2780390444839323,0.3926163324854985,0.6706553769694308,overtrained
5.790553419489698E-8,7.848296286501933E-8,2.0577428670122348E-8,undertrained
1.0773390158325649E-5,2.0634300956387618E-5,9.86091079806197E-6,normal
-0.3520066197006304,0.36439737122093296,0.7164039909215634,overtrained
1.8082386707604617E-7,2.014453354525199E-7,2.0621468376473733E-8,undertrained
8.150839113296894E-6,2.569180907114658E-5,1.7540969957849687E-5,normal
-0.1408181769122408,0.26152557242083874,0.40234374933307954,overtrained
8.700859670975401E-8,1.0915413519928463E-7,2.2145538489530622E-8,undertrained
2.864921562079752E-6,1.3179422274132672E-5,1.031450071205292E-5,normal
-0.34852862697961345,0.24787899699780042,0.5964076239774139,overtrained
1.681833105993363E-7,1.899654879857325E-7,2.1782177386396194E-8,undertrained
7.92054484836064E-6,2.2113961077130226E-5,1.4193416228769587E-5,normal
-0.2239263776482911,0.3717912490246293,0.5957176266729204,overtrained
1.266381165192962E-7,2.2899454916027293E-7,1.0235643264097672E-7,undertrained
5.758052376387015E-6,1.8618534368887217E-5,1.2860481992500202E-5,normal
-0.10978687881954421,0.23030779473169613,0.34009467355124035,overtrained
1.0892961836133015E-7,1.2964574694379857E-7,2.0716128582468433E-8,undertrained
9.66754647462685E-6,1.6255784220839207E-5,6.5882377462123565E-6,normal
-0.3319169050649158,0.3194892994130224,0.6514062044779382,overtrained
8.518129961098042E-8,1.8738905779514578E-7,1.0220775818416536E-7,undertrained
8.410319726258123E-6,2.640687064041363E-5,1.7996550914155507E-5,normal
-0.05263438921013974,0.2571250796407939,0.30975946885093364,overtrained
3.329009615197698E-8,5.457643309565617E-8,2.1286336943679192E-8,undertrained
3.227526387164771E-6,2.0657903239672515E-5,1.7430376852507744E-5,normal
-0.3317456145046169,0.33021626393223347,0.6619618784368504,overtrained
1.0983200801763479E-7,2.111678372683061E-7,1.013358292506713E-7,undertrained
6.467336213952227E-6,1.687164127399757E-5,1.0404305060045342E-5,normal
-0.13650417987340113,0.3446647160428687,0.4811688959162698,overtrained
1.970510199745135E-7,2.9900039956806533E-7,1.0194937959355182E-7,undertrained
6.669373937964414E-6,1.3262260463072676E-5,6.592886525108262E-6,normal
-0.15524108405452425,0.27519022172362034,0.4304313057781446,overtrained
3.016288601466344E-7,3.239495570191579E-7,2.232069687252348E-8,undertrained
7.071747910393066E-6,1.384850942880722E-5,6.776761518414154E-6,normal
-0.1302783388869701,0.35883992456055974,0.48911826344752984,overtrained
8.327018502203738E-8,1.0481448530361637E-7,2.1544300281578988E-8,undertrained
8.671308943126643E-6,1.847406573613189E-5,9.802756793005247E-6,normal
-0.4930114987720422,0.3529526920010476,0.8459641907730898,overtrained
1.7720683878458857E-7,1.9951968353035464E-7,2.2312844745766075E-8,undertrained
1.0619332837827896E-5,2.066240670435485E-5,1.0043073866526953E-5,normal
-0.40097251838989245,0.2957228745080914,0.6966953928979839,overtrained
2.190095023937879E-7,3.207440225322945E-7,1.0173452013850659E-7,undertrained
1.5613135216884816E-5,2.812109411310285E-5,1.2507958896218033E-5,normal
-0.1395142034238226,0.2719016118035566,0.4114158152273792,overtrained
8.235663744671444E-8,1.0324967405394588E-7,2.089303660723145E-8,undertrained
1.0175034666966858E-5,2.0296570839354783E-5,1.0121536172387925E-5,normal
-0.23391941097622504,0.32035439163725765,0.5542738026134827,overtrained
1.09659940205893E-7,1.3172232702133222E-7,2.2062386815439224E-8,undertrained
1.0841085770735837E-5,2.3140909018871337E-5,1.22998232481355E-5,normal
-0.17563843489253989,0.32383604610822514,0.499474481000765,overtrained
1.8112656516157814E-7,2.0236921995283666E-7,2.124265479125851E-8,undertrained
