@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.3663279392630922E-7,1.5795156450737556E-7,2.1318770581066336E-8,undertrained
9.498094863852985E-6,2.7192487797317143E-5,1.7694392933464158E-5,normal
-0.22324940759411088,0.43300737320315624,0.6562567807972671,overtrained
1.5144933998973683E-7,2.531789283774705E-7,1.0172958838773369E-7,undertrained
-6.692481645640156E-7,2.261321741352098E-5,2.3282465578084994E-5,normal
-0.10653374014266498,0.18886380583169976,0.29539754597436474,overtrained
1.0590402285779211E-7,1.2663381250029278E-7,2.0729789642500672E-8,undertrained
8.371230098791981E-6,2.129636153083559E-5,1.292513143204361E-5,normal
-0.2557951244767515,0.28017077883524816,0.5359659033119997,overtrained
4.046678521659807E-8,6.13722227229996E-8,2.0905437506401524E-8,undertrained
7.089833955102772E-6,2.8330859218332345E-5,2.1241025263229573E-5,normal
-0.3501149802601127,0.42691513645028156,0.7770301167103942,overtrained
1.3214435734572292E-7,1.5314825481793992E-7,2.1003897472216995E-8,undertrained
2.232666112659336E-6,1.9401920072251825E-5,1.716925395959249E-5,normal
-0.08225462890666568,0.2886826322825641,0.37093726118922976,overtrained
1.0533947812298877E-7,1.2701876717378102E-7,2.167928905079225E-8,undertrained
5.388217782179158E-6,1.217184157593731E-5,6.783623793758151E-6,normal
-0.23892908596895124,0.2405304458410013,0.47945953180995254,overtrained
9.838322644945403E-8,1.204066694785787E-7,2.2023443029124666E-8,undertrained
6.884433190310602E-6,1.9560394420483506E-5,1.2675961230172904E-5,normal
-0.36667088639949064,0.3803999184718565,0.7470708048713471,overtrained
1.0090897973619308E-7,1.2185275549457453E-7,2.0943775758381447E-8,undertrained
1.0180858257601028E-5,2.2657750593633885E-5,1.2476892336032856E-5,normal
-0.05804490637108639,0.3198137498418411,0.37785865621292747,overtrained
1.4441930670544304E-7,1.6658894905048077E-7,2.216964234503772E-8,undertrained
1.0546987996572892E-5,2.0674965531489195E-5,1.0127977534916303E-5,normal
-0.08877936641712025,0.27373871243474285,0.3625180788518631,overtrained
1.6440284450293874E-7,1.859024265633908E-7,2.1499582060452063E-8,undertrained
1.8526629215891682E-5,2.8750278492276363E-5,1.0223649276384681E-5,normal
-0.2677615903864903,0.3182405347259952,0.5860021251124855,overtrained
5.179051816314572E-8,7.41583503118799E-8,2.236783214873417E-8,undertrained
1.1076417833444548E-5,2.076806689757837E-5,9.691649064133823E-6,normal
-0.21435112455805552,0.23499138434732272,0.44934250890537825,overtrained
7.400366224998214E-8,1.7528771331824848E-7,1.0128405106826634E-7,undertrained
7.043534280545004E-6,3.0617057220759064E-5,2.357352294021406E-5,normal
-0.37603472363162094,0.3317609370758461,0.707795660707467,overtrained
1.1036269939129085E-7,1.3175207100479192E-7,2.1389371613501073E-8,undertrained
7.651884828095876E-6,2.5200275871871235E-5,1.754839104377536E-5,normal
-0.1725262216154257,0.38953920450822915,0.5620654261236548,overtrained
6.706132892848711E-8,8.93022563137439E-8,2.22409273852568E-8,undertrained
8.008926420176321E-6,1.4537062735384687E-5,6.528136315208366E-6,normal
-0.20725426060966362,0.41307889958920735,0.620333160198871,overtrained
8.090051376142086E-8,1.0270591214041913E-7,2.1805398378998265E-8,undertrained
1.3660013502011065E-5,2.378660261301145E-5,1.0126589111000387E-5,normal
-0.1721497935243325,0.24004444867571953,0.412194242200052,overtrained
1.1484072111952444E-7,1.3701494459610528E-7,2.2174223476580833E-8,undertrained
6.816076726936503E-6,1.6538783451440292E-5,9.72270672450379E-6,normal
-0.21743694810198955,0.3144277087006443,0.5318646568026338,overtrained
4.3088418682693755E-8,6.542888189669768E-8,2.2340463214003925E-8,undertrained
8.126176231059771E-6,2.322168216108271E-5,1.509550593002294E-5,normal
-0.28305503417422423,0.3148684639287798,0.597923498103004,overtrained
2.1731756281900673E-7,2.3956955538871755E-7,2.225199256971081E-8,undertrained
5.825158743841103E-6,3.805140407634027E-5,3.222624533249917E-5,normal
-0.2861472134413397,0.47677395821590646,0.7629211716572462,overtrained
1.3579639734481533E-7,1.5666055187237955E-7,2.086415452756423E-8,undertrained
8.852113884513783E-6,1.7615014683842073E-5,8.762900799328291E-6,normal
-0.13992722066467161,0.3150881329019484,0.45501535356662004,overtrained
1.2044826772245813E-7,1.4191344730876205E-7,2.146517958630393E-8,undertrained
5.166933570948264E-6,1.9186310360966574E-5,1.401937679001831E-5,normal
-0.23095132784911376,0.3319737776930185,0.5629251055421323,overtrained
7.415490645042035E-8,9.589926404918834E-8,2.1744357598767988E-8,undertrained
3.1112836311391673E-6,1.608117151849233E-5,1.2969887887353164E-5,normal
-0.39288983835429236,0.3932781332245735,0.7861679715788659,overtrained
1.3831496185721624E-7,1.6010330985800176E-7,2.178834800078551E-8,undertrained
7.479247809633E-6,2.191891876506111E-5,1.443967095542811E-5,normal
-0.33165562522518693,0.3690517577339045,0.7007073829590914,overtrained
1.5480603723955669E-7,1.7617714997749245E-7,2.1371112737935765E-8,undertrained
1.5227370471053039E-5,2.991656820286262E-5,1.468919773180958E-5,normal
-0.31599254554961403,0.3269789659810501,0.6429715115306641,overtrained
1.3864951110185218E-7,1.6024121696353262E-7,2.1591705861680428E-8,undertrained
1.2748072009293562E-5,4.902898886861984E-5,3.628091685932628E-5,normal
-0.30191850112041263,0.552374221514531,0.8542927226349436,overtrained
1.1006105850782544E-7,1.3120496899081997E-7,2.1143910482994537E-8,undertrained
1.698559600675223E-5,2.966944830400464E-5,1.268385229725241E-5,normal
-0.1470330606760619,0.2201963091269629,0.3672293698030248,overtrained
1.2031051384635175E-7,1.4269419996928585E-7,2.2383686122934103E-8,undertrained
1.2007689608993084E-5,2.9859768673002724E-5,1.785207906400964E-5,normal
-0.09074583152775004,0.21816659016338605,0.3089124216911361,overtrained
1.5265910058158834E-7,1.732924384481818E-7,2.063333786659346E-8,undertrained
4.865892763346718E-6,1.1640180144200731E-5,6.774287380854013E-6,normal
-0.20005099922111147,0.3129713510984763,0.5130223503195878,overtrained
1.2293576439242192E-7,1.4401143676720708E-7,2.1075672374785157E-8,undertrained
3.4145705574321496E-6,2.100850505215903E-5,1.759393449472688E-5,normal
-0.10120205178366862,0.23579189587416952,0.33699394765783813,overtrained
1.0103352169139411E-7,2.028093777714574E-7,1.0177585608006329E-7,undertrained
5.949890287018874E-6,2.3951119113609904E-5,1.800122882659103E-5,normal
-0.3187715418143125,0.26611907011884534,0.5848906119331578,overtrained
1.1233851494976582E-7,1.343504602978207E-7,2.2011945348054892E-8,undertrained
1.1489927711456512E-5,3.6388414582933526E-5,2.4898486871477014E-5,normal
-0.30875873289326144,0.33107381590537793,0.6398325487986394,overtrained
7.504242270601594E-8,9.577030108839137E-8,2.0727878382375424E-8,undertrained
9.835718001147464E-6,1.8372130744521475E-5,8.53641274337401E-6,normal
-0.18136403034846355,0.25422533356595123,0.4355893639144148,overtrained
8.62060909675556E-8,1.0811623814579015E-7,2.1910147178234545E-8,undertrained
1.3388668254317E-5,3.392928691530289E-5,2.054061866098589E-5,normal
-0.3263032658734842,0.32184655331815554,0.6481498191916397,overtrained
8.105923101128469E-8,1.0215316096189914E-7,2.109392995061445E-8,undertrained
2.959158433048297E-6,2.770433663825814E-5,2.4745178205209843E-5,normal
-0.9150516294600131,0.8203833533699323,1.7354349828299453,overtrained
1.115729663733271E-7,1.330232645082607E-7,2.1450298134933605E-8,undertrained
7.2736846296139045E-6,1.3705779954959572E-5,6.432095325345668E-6,normal
-0.35779524499415255,0.3717098887319517,0.7295051337261043,overtrained
2.2489653216151722E-7,2.465497762806701E-7,2.1653244119152893E-8,undertrained
9.937949532312468E-6,2.973955836822759E-5,1.9801608835915124E-5,normal
-0.10745204062715558,0.18070564497897884,0.2881576856061344,overtrained
2.0336452100164065E-7,2.2524011158249755E-7,2.1875590580856902E-8,undertrained
7.311062511193055E-6,2.5600589493864234E-5,1.828952698267118E-5,normal
-0.36101667370782586,0.31142647611345453,0.6724431498212804,overtrained
1.0184553801852211E-7,2.0416950075768703E-7,1.0232396273916492E-7,undertrained
2.311380805391493E-6,1.2311296259882303E-5,9.99991545449081E-6,normal
-0.32536320831843607,0.41843310401560047,0.7437963123340365,overtrained
1.8324302092736925E-7,2.850460938372903E-7,1.0180307290992108E-7,undertrained
9.892597781573993E-6,2.2556543395002374E-5,1.2663945613428381E-5,normal
-0.2929068946954728,0.34129235489782905,0.6341992495933019,overtrained
1.344619447341066E-7,1.5533221866276847E-7,2.0870273928661862E-8,undertrained
2.336723528017967E-5,4.148483414992787E-5,1.8117598869748198E-5,normal
-0.22400840403711436,0.26311416769246043,0.4871225717295748,overtrained
1.1052877297871832E-7,1.3119845756939995E-7,2.0669684590681636E-8,undertrained
8.977630335810734E-6,1.57394291332393E-5,6.761798797428565E-6,normal
-0.20423670419196732,0.38415661443454524,0.5883933186265126,overtrained
9.781886014381688E-8,1.1851099816196134E-7,2.0692138018144457E-8,undertrained
8.525878735046273E-6,2.678229794139325E-5,1.8256419206346976E-5,normal
-0.24835420157848104,0.3616320308849221,0.6099862324634031,overtrained
5.614675856118086E-8,7.78075312678431E-8,2.1660772706662245E-8,undertrained
7.351497442960978E-6,1.566867239614441E-5,8.31717495318343E-6,normal
-0.19643722329065874,0.24797490043164697,0.4444121237223057,overtrained
2.1802494972657295E-7,2.397727970236326E-7,2.174784729705967E-8,undertrained
9.590698155972993E-6,3.0862753306675634E-5,2.127205515070264E-5,normal
-0.3610261629874564,0.358313950741302,0.7193401137287584,overtrained
1.4031261090945973E-7,1.6270296489599352E-7,2.239035398653378E-8,undertrained
1.7695534292647613E-5,2.786942863773682E-5,1.0173894345089205E-5,normal
-0.21158833125212068,0.25000688930249887,0.46159522055461955,overtrained
9.514008347323448E-8,1.169290495491532E-7,2.1788966075918716E-8,undertrained
1.0173607236832073E-5,1.8638607683718704E-5,8.46500044688663E-6,normal
-0.3378173588112766,0.37261854630714764,0.7104359051184242,overtrained
8.404782649338723E-8,1.0556587607150879E-7,2.1518049578121563E-8,undertrained
5.76243884011621E-6,1.5521118192363976E-5,9.758679352247766E-6,normal
-0.08109000244489012,0.35699515486569106,0.4380851573105812,overtrained
2.529765941513247E-7,2.737499856437944E-7,2.0773391492469703E-8,undertrained
1.110523575435029E-5,1.955734822578086E-5,8.452112471430569E-6,normal
-0.13852915845798597,0.22064868746976957,0.35917784592775553,overtrained
9.447093046687762E-8,1.9640474213653746E-7,1.0193381166965983E-7,undertrained
5.9288634904813515E-6,1.2478829714757696E-5,6.549966224276345E-6,normal
-0.15306410314639102,0.22413388420977332,0.37719798735616433,overtrained
9.021144845889582E-8,1.1162521183607527E-7,2.1413763377179447E-8,undertrained
4.741957862103295E-7,2.5271249852045556E-5,2.4797054065835227E-5,normal
-0.28693754282274503,0.36164297554263164,0.6485805183653767,overtrained
7.680812722052914E-8,9.826041559905453E-8,2.1452288378525394E-8,undertrained
6.712043612621064E-6,1.5158459024632713E-5,8.446415412011649E-6,normal
-0.3067277612990474,0.4746296553116183,0.7813574166106657,overtrained
9.121987526722315E-8,1.1229254216363516E-7,2.107266689641202E-8,undertrained
1.251283953900957E-5,2.5430483745368133E-5,1.2917644206358563E-5,normal
-0.514203917637153,0.5429157566250252,1.0571196742621782,overtrained
1.0255031498050777E-7,1.2409789947183222E-7,2.1547584491324457E-8,undertrained
1.3111309887002263E-5,3.090415366190627E-5,1.779284377490401E-5,normal
-0.40195410698361245,0.4152713651698181,0.8172254721534306,overtrained
1.768134391727156E-7,1.987407265585692E-7,2.192728738585362E-8,undertrained
7.069465376571116E-6,2.1793128726322614E-5,1.4723663349751498E-5,normal
-0.25508616779288507,0.32367371632901076,0.5787598841218958,overtrained
8.922195793156949E-8,1.098642876254547E-7,2.064232969388521E-8,undertrained
7.79856802808357E-6,2.5657896869123607E-5,1.7859328841040037E-5,normal
-0.33403267537138137,0.31519364510766323,0.6492263204790446,overtrained
2.2034078054568896E-7,2.426838997307108E-7,2.2343119185021872E-8,undertrained
5.954677893420764E-6,3.004858044480206E-5,2.4093902551381296E-5,normal
-0.11277686707269696,0.26723913441098285,0.3800160014836798,overtrained
9.375321127594109E-8,1.1531343679702283E-7,2.1560225521081733E-8,undertrained
1.1265371161135605E-5,1.7634780748507265E-5,6.36940958737166E-6,normal
-0.23695865088994145,0.4714707943806163,0.7084294452705577,overtrained
7.487381583704103E-8,9.627062984315995E-8,2.1396814006118923E-8,undertrained
7.092866635103318E-6,1.9680422440134707E-5,1.2587555805031389E-5,normal
-0.12474933522409648,0.3631938396366337,0.4879431748607302,overtrained
1.0647271900680084E-7,1.271809248568548E-7,2.0708205850053945E-8,undertrained
8.231640423971964E-6,2.045657818791778E-5,1.2224937763945815E-5,normal
-0.2324612182701089,0.29850234815460963,0.5309635664247185,overtrained
1.278464771107463E-7,1.4884669020202913E-7,2.1000213091282826E-8,undertrained
1.0093699319261196E-5,2.294110086754362E-5,1.2847401548282424E-5,normal
-0.1792975213741812,0.27534436015565256,0.45464188152983376,overtrained
2.633074374556064E-7,2.8480283208658446E-7,2.149539463097806E-8,undertrained
1.2076323049882337E-5,2.9616190425882205E-5,1.7539867375999868E-5,normal
-0.18376736036321384,0.3255172208844974,0.5092845812477113,overtrained
1.700482473022565E-7,1.9217233449715037E-7,2.2124087194893885E-8,undertrained
1.2007080130379849E-5,2.4608362761300822E-5,1.2601282630920973E-5,normal
-0.34793765285090356,0.3232265412686373,0.6711641941195409,overtrained
7.077788345916682E-8,9.311769910742094E-8,2.233981564825411E-8,undertrained
8.90276453609772E-6,2.135675909896655E-5,1.245399456286883E-5,normal
-0.19749401609663075,0.44782522043603445,0.6453192365326652,overtrained
1.5978438058665721E-7,1.8110809050817074E-7,2.1323709921513513E-8,undertrained
3.541986814286497E-6,1.3776887020022972E-5,1.0234900205736475E-5,normal
-0.20610983666266314,0.3005324309445071,0.5066422676071702,overtrained
5.0259610748502795E-8,7.178241033549964E-8,2.1522799586996846E-8,undertrained
1.1052677054575702E-5,2.6146718619045706E-5,1.5094041564470004E-5,normal
-0.29326445694860426,0.4978487746537261,0.7911132316023304,overtrained
5.195566841208728E-8,7.25886765138189E-8,2.0633008101731618E-8,undertrained
7.874194205328396E-6,1.1744508857539228E-5,3.870314652210831E-6,normal
-0.2783952699296559,0.3876397754977795,0.6660350454274354,overtrained
1.306048616886838E-7,2.3307797240724486E-7,1.0247311071856103E-7,undertrained
8.818186190892071E-6,2.3216384327343583E-5,1.4398198136451512E-5,normal
-0.24782917562336615,0.3217763866208383,0.5696055622442044,overtrained
8.067864893210286E-8,1.0205802251973095E-7,2.1379373587628084E-8,undertrained
8.49319263703094E-6,1.8453102935992057E-5,9.959910298961117E-6,normal
-0.13265510174015782,0.3352742468198099,0.4679293485599677,overtrained
1.541987213321745E-7,2.559316413218504E-7,1.0173291998967592E-7,undertrained
1.3128858877592213E-5,3.6493151108864046E-5,2.3364292231271834E-5,normal
-0.37988612289609214,0.44533309199591686,0.825219214892009,overtrained
1.0199389372616438E-7,1.2303750103275573E-7,2.1043607306591354E-8,undertrained
4.4076088619183826E-6,2.2409608696104542E-5,1.800199983418616E-5,normal
-0.24910995249257017,0.2504385899980203,0.4995485424905905,overtrained
1.7408255468884206E-7,1.9471539447539352E-7,2.063283978655145E-8,undertrained
7.546927132575177E-6,1.7213332415157184E-5,9.666405282582007E-6,normal
-0.5146285305466105,0.42549290810603274,0.9401214386526432,overtrained
6.401929379149517E-8,8.547420385842202E-8,2.1454910066926843E-8,undertrained
4.752532752790353E-6,1.0287750033044771E-5,5.535217280254418E-6,normal
-0.2662719261542359,0.5072649083552151,0.773536834509451,overtrained
6.226073649555174E-8,8.331736049310981E-8,2.1056623997558074E-8,undertrained
7.261907023232077E-6,1.999111890536112E-5,1.2729211882129044E-5,normal
-0.38826959932088806,0.39651607436816944,0.7847856736890575,overtrained
1.3648058561511664E-7,1.5814548066547973E-7,2.1664895050363092E-8,undertrained
5.947146890371511E-6,1.1416250059382486E-5,5.469103169010975E-6,normal
-0.11446783627502718,0.1985683812764464,0.3130362175514736,overtrained
4.224865295466825E-8,6.372099474685109E-8,2.1472341792182844E-8,undertrained
4.7989614660047806E-6,2.2923071475446856E-5,1.8124110009442075E-5,normal
-0.4673529658402122,0.48984881203430614,0.9572017778745183,overtrained
1.3229619757121653E-7,2.351462474390296E-7,1.0285004986781305E-7,undertrained
7.020132129975605E-6,2.4484557419339688E-5,1.7464425289364083E-5,normal
-0.26654870689122795,0.2802748254948571,0.546823532386085,overtrained
1.4321631845478935E-7,1.6396427064635154E-7,2.0747952191562188E-8,undertrained
6.6633752996180925E-6,1.962070191426393E-5,1.2957326614645838E-5,normal
-0.16738944896032876,0.26737026588713203,0.4347597148474608,overtrained
1.6982984727835555E-7,1.91774351464905E-7,2.194450418654946E-8,undertrained
3.461364539166646E-6,1.8199653156488056E-5,1.473828861732141E-5,normal
-0.3951669257136553,0.48677580081080685,0.8819427265244622,overtrained
1.5379432356124322E-7,1.7577652993415652E-7,2.198220637291329E-8,undertrained
1.2014685213159273E-5,2.443575103032798E-5,1.2421065817168708E-5,normal
-0.2907686894363679,0.26953170746935806,0.560300396905726,overtrained
1.2226779423325023E-7,1.445489006774285E-7,2.2281106444178278E-8,undertrained
4.9273845795200025E-6,1.3213197912725066E-5,8.285813333205064E-6,normal
-0.3185456811505398,0.2919765449279759,0.6105222260785157,overtrained
8.498800811483442E-8,1.0642341803173457E-7,2.1435409916900153E-8,undertrained
1.285463419443601E-5,2.1279423013002326E-5,8.424788818566316E-6,normal
-0.46029058078905916,0.43199839203630863,0.8922889728253678,overtrained
1.4881579588559926E-7,1.6962880556791097E-7,2.0813009682311723E-8,undertrained
1.4107914692968438E-5,3.458356484954676E-5,2.047565015657832E-5,normal
-0.4792172009564089,0.379044401116212,0.8582616020726209,overtrained
6.749237653680337E-8,8.865858165212964E-8,2.1166205115326267E-8,undertrained
