@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
-0.2350302597455337,0.26497572450220164,0.5000059842477353,overtrained
1.495478589531644E-7,1.7158286869285615E-7,2.2035009739691742E-8,undertrained
5.055257130025889E-6,1.756707617480136E-5,1.251181904477547E-5,normal
-0.4828342961687956,0.47870141038810843,0.961535706556904,overtrained
8.63510059161234E-8,1.0701836563117401E-7,2.0667359715050614E-8,undertrained
4.442614619156543E-6,1.9155033675990773E-5,1.471241905683423E-5,normal
-0.5309741738431888,0.3942443318172058,0.9252185056603945,overtrained
1.5009688223477034E-7,1.719170752645842E-7,2.1820193029813874E-8,undertrained
9.159027235540085E-6,3.329891243608357E-5,2.4139885200543485E-5,normal
-0.34784983437025807,0.329278932345932,0.67712876671619,overtrained
4.630648248669668E-8,6.760155872299552E-8,2.1295076236298837E-8,undertrained
6.569547301938579E-6,1.4940983747125113E-5,8.371436445186534E-6,normal
-0.24900384128224262,0.33905576668339554,0.5880596079656382,overtrained
1.9388492851493184E-7,2.1587175834054916E-7,2.198682982561731E-8,undertrained
6.712143036108177E-6,1.9070692161388906E-5,1.235854912528073E-5,normal
-0.1081202980094913,0.19788050141207897,0.30600079942157027,overtrained
6.954930712096868E-8,9.182762525178836E-8,2.2278318130819687E-8,undertrained
9.31476773463873E-6,2.90045290122873E-5,1.968976127764857E-5,normal
-0.18071331178241018,0.34588011642416644,0.5265934282065766,overtrained
9.925592202192853E-8,1.2033712296838052E-7,2.1081200946451996E-8,undertrained
8.543723565486165E-6,2.127334828430039E-5,1.2729624718814226E-5,normal
-0.27855628688123796,0.26963409735651817,0.5481903842377561,overtrained
8.248943475239642E-8,1.0394236865818363E-7,2.1452933905787214E-8,undertrained
8.635962875008107E-6,2.1359274376435634E-5,1.2723311501427527E-5,normal
-0.098728643800371,0.20973383525740436,0.30846247905777535,overtrained
9.332845848266956E-8,1.1408662784251148E-7,2.0758169359841924E-8,undertrained
1.9586106574798972E-5,2.9377457446498077E-5,9.791350871699106E-6,normal
-0.3158564703082094,0.3335454588419041,0.6494019291501135,overtrained
8.55931665563229E-8,1.0777319817755584E-7,2.2180031621232943E-8,undertrained
4.936487090106292E-6,1.1740977545042537E-5,6.804490454936245E-6,normal
-0.31464001140199754,0.27403004977785245,0.58867006117985,overtrained
1.4463312110773186E-7,1.658170121319149E-7,2.1183891024183047E-8,undertrained
7.548585397665997E-6,2.491067108013585E-5,1.736208568246985E-5,normal
-0.07373919789386302,0.21760626578108666,0.2913454636749497,overtrained
1.0049713759174243E-7,1.2250682359462096E-7,2.200968600287853E-8,undertrained
6.942677272548332E-6,2.885001485584358E-5,2.1907337583295247E-5,normal
-0.11758863737328273,0.2728584862947934,0.39044712366807616,overtrained
1.637481278359405E-7,1.8503073834278496E-7,2.1282610506844466E-8,undertrained
9.023180075730006E-6,2.299702780204117E-5,1.3973847726311164E-5,normal
-0.22568678635105677,0.3877966194199157,0.6134834057709725,overtrained
1.0989367583696585E-7,2.112493370472405E-7,1.0135566121027466E-7,undertrained
5.473872683997101E-6,1.7667569698174834E-5,1.2193697014177732E-5,normal
-0.2474469813075087,0.27043496827421504,0.5178819495817237,overtrained
9.424862864775795E-8,1.1650190364234975E-7,2.2253274994591806E-8,undertrained
8.719307183623813E-6,1.5203125413879104E-5,6.4838182302552906E-6,normal
-0.3432411776796887,0.4091820833307222,0.7524232610104109,overtrained
1.0910267300357101E-7,1.3082261576226878E-7,2.171994275869778E-8,undertrained
5.795402808844015E-6,1.2112545726071646E-5,6.317142917227631E-6,normal
-0.5992854320875489,0.5557030590444769,1.1549884911320258,overtrained
8.876772115273649E-8,1.1016922943881163E-7,2.1401508286075138E-8,undertrained
8.2614089284073E-6,1.8135337876692948E-5,9.873928948285648E-6,normal
-0.21862474541104115,0.3886005034103135,0.6072252488213546,overtrained
1.7212620840903997E-7,1.9329470908964927E-7,2.1168500680609295E-8,undertrained
1.1451160344239736E-5,2.3988533621294258E-5,1.2537373277054522E-5,normal
-0.19547175510981757,0.38469323557377083,0.5801649906835884,overtrained
1.3102411281728293E-7,1.53273076708175E-7,2.224896389089207E-8,undertrained
1.0468614170086393E-5,2.270073561705899E-5,1.2232121446972597E-5,normal
-0.2622156308474993,0.27484249460676213,0.5370581254542615,overtrained
1.2526315415560867E-7,1.4633671965630874E-7,2.107356550070007E-8,undertrained
3.356921981605765E-6,1.5849652565110642E-5,1.2492730583504877E-5,normal
-0.44146247485638035,0.5077677141134793,0.9492301889698597,overtrained
1.5728467064379109E-7,1.7892029439541255E-7,2.1635623751621464E-8,undertrained
5.8145916243264426E-6,1.4441294846001424E-5,8.626703221674982E-6,normal
-0.1795365217347885,0.2829765702813817,0.4625130920161702,overtrained
1.8324601202750582E-7,2.040845904709612E-7,2.083857844345539E-8,undertrained
6.568027404496811E-6,1.5187378619911015E-5,8.619351215414204E-6,normal
-0.08425617258348533,0.18155084966957624,0.2658070222530616,overtrained
1.2966341191470661E-7,1.5117037353828332E-7,2.1506961623576718E-8,undertrained
7.918803355119816E-6,1.619590352888048E-5,8.277100173760665E-6,normal
-0.05483494313499665,0.3876650319442352,0.44249997507923183,overtrained
7.926923700143557E-8,1.0016455906466685E-7,2.0895322063231274E-8,undertrained
6.073974982272727E-6,2.4252166639766792E-5,1.8178191657494065E-5,normal
-0.18030595558984103,0.38758535269063127,0.5678913082804723,overtrained
8.504324590825277E-8,1.0572727519926042E-7,2.0684029291007643E-8,undertrained
8.371147319470096E-6,1.8440501904735637E-5,1.0069354585265541E-5,normal
-0.13658763911880656,0.3169552098997028,0.45354284901850933,overtrained
1.770550191369057E-7,1.9786318180277907E-7,2.0808162665873364E-8,undertrained
7.621700983960379E-6,3.9046457744662865E-5,3.1424756760702486E-5,normal
-0.1531132836840178,0.24222600277050918,0.395339286454527,overtrained
1.1394916161861955E-7,1.3527307640804863E-7,2.132391478942907E-8,undertrained
9.049348290818545E-6,1.7358825488109304E-5,8.30947719729076E-6,normal
-0.13056824800292716,0.24523122712242446,0.3757994751253516,overtrained
9.56993325647549E-8,1.1729770418629023E-7,2.1598371621535325E-8,undertrained
3.3506128909622486E-6,2.316654858922313E-5,1.981593569826088E-5,normal
-0.1762725238019724,0.2206764799343549,0.3969490037363273,overtrained
1.262027173354546E-7,1.4748560872256996E-7,2.1282891387115356E-8,undertrained
3.4765373267702365E-6,1.7751275320299755E-5,1.4274737993529518E-5,normal
-0.30877423208888816,0.2591706164847917,0.5679448485736799,overtrained
8.548023839554043E-8,1.0629574578230555E-7,2.0815507386765118E-8,undertrained
3.8276769567619015E-6,1.395131378245034E-5,1.0123636825688438E-5,normal
-0.4047998223323923,0.46202392977254736,0.8668237521049397,overtrained
8.651426557366831E-8,1.0724911143001796E-7,2.073484585634965E-8,undertrained
1.2446381344300929E-5,2.488404663209423E-5,1.2437665287793302E-5,normal
-0.06551369026559253,0.18591358940485905,0.2514272796704516,overtrained
1.332295667766878E-7,1.552688683874291E-7,2.203930161074128E-8,undertrained
1.1044021380189988E-5,2.0734423862910812E-5,9.690402482720824E-6,normal
-0.17609235239150633,0.33493041620216313,0.5110227685936695,overtrained
1.4470031657068244E-7,1.6665786218191333E-7,2.1957545611230887E-8,undertrained
9.134283787855709E-6,1.9328568500381697E-5,1.0194284712525988E-5,normal
-0.3103541575881204,0.31957081662379244,0.6299249742119128,overtrained
9.092846653314129E-8,1.1169117060051706E-7,2.0762704067375767E-8,undertrained
4.75899768566673E-6,1.769380544566971E-5,1.293480776000298E-5,normal
-0.1552392147316093,0.196198579604709,0.3514377943363183,overtrained
1.5189236366227242E-7,1.742247748579183E-7,2.233241119564586E-8,undertrained
1.7492884492105352E-5,3.224459000407693E-5,1.475170551197158E-5,normal
-0.17084851319570682,0.2905199574036388,0.4613684705993456,overtrained
1.2322854650333193E-7,2.2499670609517694E-7,1.0176815959184501E-7,undertrained
1.014733820567337E-5,2.8332096074583364E-5,1.8184757868909994E-5,normal
-0.0679718932946971,0.4381556198361133,0.5061275131308104,overtrained
9.314643293382279E-8,1.9453961304429222E-7,1.0139318011046943E-7,undertrained
7.4018724728891494E-6,1.6006258960898375E-5,8.604386488009225E-6,normal
-0.24068746386227718,0.3333930634095131,0.5740805272717903,overtrained
1.1784353302654877E-7,1.397374007535304E-7,2.189386772698163E-8,undertrained
8.44162070352154E-6,2.648152473511356E-5,1.803990403159202E-5,normal
-0.22894386028612207,0.3096932779714722,0.5386371382575943,overtrained
1.965529825772496E-7,2.181618765365051E-7,2.1608893959255496E-8,undertrained
4.863344112531146E-6,1.7289496592997836E-5,1.242615248046669E-5,normal
-0.3042719688109109,0.3615610805616136,0.6658330493725245,overtrained
1.3880076917387737E-7,1.6000990178092743E-7,2.1209132607050045E-8,undertrained
1.0587112325540617E-5,1.91617186616573E-5,8.574606336116682E-6,normal
-0.30240539802766075,0.29613609508666827,0.598541493114329,overtrained
3.512094237726758E-8,5.743208433639327E-8,2.2311141959125693E-8,undertrained
1.3631698121053508E-5,2.3960415527374784E-5,1.0328717406321276E-5,normal
-0.24289281616016162,0.3751263975911922,0.6180192137513538,overtrained
1.2401588372093226E-7,1.455482929308435E-7,2.1532409209911234E-8,undertrained
6.695300488982263E-6,1.946247312432739E-5,1.2767172635345126E-5,normal
-0.1367913811407382,0.4100652915134394,0.5468566726541776,overtrained
1.097161854140772E-7,1.3105843118275152E-7,2.134224576867432E-8,undertrained
8.900317638733588E-6,1.7590564612433385E-5,8.690246973699797E-6,normal
-0.09094115178523454,0.3143844068875666,0.4053255586728011,overtrained
1.3102358857253388E-7,1.521954880397413E-7,2.1171899467207423E-8,undertrained
8.833895148834775E-6,1.5309605429858606E-5,6.475710281023831E-6,normal
-0.12542371333871027,0.29170477657945804,0.4171284899181683,overtrained
4.573298605044145E-8,6.633382959965108E-8,2.0600843549209628E-8,undertrained
8.137340858539131E-6,1.672389505574171E-5,8.58655419720258E-6,normal
-0.27103180160493157,0.4079057188447984,0.67893752044973,overtrained
4.708212583400992E-8,6.791175676783138E-8,2.082963093382145E-8,undertrained
6.114517527736861E-6,2.3635675420601494E-5,1.7521157892864633E-5,normal
-0.1484688836810797,0.29501413558413436,0.44348301926521405,overtrained
1.4776358428664992E-7,1.6963828871323484E-7,2.1874704426584927E-8,undertrained
4.226401084958536E-6,2.1900250018432522E-5,1.7673848933473986E-5,normal
-0.18331994707182458,0.26197914052330656,0.44529908759513115,overtrained
6.933043709407298E-8,9.04296966293931E-8,2.1099259535320117E-8,undertrained
9.855286223787411E-6,2.2328372514247307E-5,1.2473086290459896E-5,normal
-0.3756824098654671,0.44053810132784355,0.8162205111933106,overtrained
1.921262027595204E-7,2.1328094827589225E-7,2.115474551637185E-8,undertrained
1.0597010442255364E-5,1.7177109967282813E-5,6.580099525027449E-6,normal
-0.174090675379947,0.2990210814336124,0.4731117568135594,overtrained
1.367151779378713E-7,1.5771110837689398E-7,2.099593043902267E-8,undertrained
2.5284285296761744E-6,1.4740256970068997E-5,1.2211828440392823E-5,normal
-0.20667720110646237,0.25130732480942874,0.4579845259158911,overtrained
1.3139717760807326E-7,1.536103070076401E-7,2.2213129399566832E-8,undertrained
7.5978796897444565E-6,1.9985875822810776E-5,1.238799613306632E-5,normal
-0.2395845958945349,0.38608354520695237,0.6256681411014873,overtrained
7.54969567158319E-8,1.775284862273525E-7,1.020315295115206E-7,undertrained
1.0418405775247192E-5,3.533887693198587E-5,2.4920471156738677E-5,normal
-0.4279649519065634,0.48236125890792053,0.910326210814484,overtrained
1.7949695372292266E-7,2.819446969060367E-7,1.0244774318311407E-7,undertrained
2.5507831494071253E-5,5.7271442730028034E-5,3.176361123595678E-5,normal
-0.10804472117265712,0.2431718904184199,0.35121661159107703,overtrained
9.666375533774225E-8,1.180897061949728E-7,2.1425950857230552E-8,undertrained
3.096682683635282E-6,2.7699782248442694E-5,2.4603099564807413E-5,normal
-0.1285173217797883,0.33111017840716234,0.45962750018695064,overtrained
1.0947532298543643E-7,1.3029944655962672E-7,2.082412357419029E-8,undertrained
1.2150540137279054E-5,2.4702863678396937E-5,1.2552323541117882E-5,normal
-0.05300871055698428,0.24455368919962203,0.2975623997566063,overtrained
5.886352146377163E-8,8.112900010414738E-8,2.2265478640375756E-8,undertrained
4.787075671271927E-6,1.6921228057257265E-5,1.2134152385985338E-5,normal
-0.21220118180361913,0.3346917754367066,0.5468929572403257,overtrained
1.7102100835905283E-7,1.9208458959499544E-7,2.1063581235942604E-8,undertrained
8.754020838282639E-6,2.093259004849978E-5,1.2178569210217142E-5,normal
-0.26170291436347565,0.3095915826001315,0.5712944969636071,overtrained
1.0022142809451993E-7,1.2207172877116926E-7,2.185030067664934E-8,undertrained
6.57053598063644E-6,2.1346114510799638E-5,1.4775578530163198E-5,normal
-0.13625941772353667,0.3602949838953578,0.49655440161889447,overtrained
1.526971617911327E-7,1.7458997582722846E-7,2.189281403609577E-8,undertrained
1.123739267636334E-5,2.857950962686804E-5,1.73421169505047E-5,normal
-0.39768428732768923,0.36682458204091084,0.7645088693686001,overtrained
1.271508813663011E-7,1.4844301205610163E-7,2.1292130689800512E-8,undertrained
4.841016930751799E-6,1.778772472575938E-5,1.294670779500758E-5,normal
-0.22974418172258954,0.4200052091300706,0.6497493908526601,overtrained
1.33684688754552E-7,1.545558343129933E-7,2.087114555844127E-8,undertrained
3.1168269254589365E-6,3.442006422112304E-5,3.1303237295664104E-5,normal
-0.1091485853884312,0.2169888792238241,0.3261374646122553,overtrained
1.5264678784423655E-7,1.7322748551526902E-7,2.0580697671032465E-8,undertrained
7.409342613029308E-6,1.731107997511912E-5,9.901737362089814E-6,normal
-0.1958812105057618,0.407305392862511,0.6031866033682728,overtrained
2.2340930218049287E-7,2.4552858564325816E-7,2.211928346276528E-8,undertrained
7.471596255299558E-6,2.2495653002270892E-5,1.5024056746971334E-5,normal
-0.28699529745954533,0.36036652645879463,0.64736182391834,overtrained
1.0099163909599497E-7,2.0287058676624575E-7,1.0187894767025078E-7,undertrained
2.696754961257087E-6,1.5249488244474165E-5,1.2552733283217078E-5,normal
-0.26781136143743367,0.36366281998418104,0.6314741814216147,overtrained
1.247853977491679E-7,1.4541638617139588E-7,2.063098842222798E-8,undertrained
4.2323051721091536E-6,2.5077983985997565E-5,2.084567881388841E-5,normal
-0.30520807904002034,0.30498550493730203,0.6101935839773224,overtrained
1.4704946787773253E-7,1.6892926271556379E-7,2.187979483783127E-8,undertrained
9.12234326949747E-6,2.3696049178661087E-5,1.4573705909163618E-5,normal
-0.2500874085694995,0.2730972011808913,0.5231846097503908,overtrained
6.490739442326394E-8,8.56961955325625E-8,2.0788801109298562E-8,undertrained
1.0941844000947131E-5,2.0793938738627622E-5,9.852094737680491E-6,normal
-0.09724216817370951,0.23219327440282667,0.3294354425765362,overtrained
1.6084549096165544E-7,1.8304335624823926E-7,2.219786528658381E-8,undertrained
2.583691654831999E-6,1.0924294657547405E-5,8.340603002715406E-6,normal
-0.15925497418777534,0.2501915231955029,0.40944649738327826,overtrained
1.0888226865654532E-7,1.3007673759603245E-7,2.1194468939487124E-8,undertrained
3.6999449677278055E-6,1.3335803169970612E-5,9.635858202242806E-6,normal
-0.35199846955909614,0.34541061447082383,0.69740908402992,overtrained
1.1992754702023041E-7,1.4151154603494598E-7,2.158399901471557E-8,undertrained
2.7562448822084497E-6,2.7073913240403452E-5,2.4317668358195002E-5,normal
-0.5235663866378373,0.38602696482516036,0.9095933514629977,overtrained
1.0502193409375109E-7,1.2717052928474294E-7,2.2148595190991863E-8,undertrained
8.074985201477002E-6,2.2344685438831082E-5,1.426970023735408E-5,normal
-0.22554060428538125,0.30592053274827014,0.5314611370336514,overtrained
1.1968312155392756E-7,1.4029117418327545E-7,2.0608052629347884E-8,undertrained
1.6498036654437037E-5,4.954229429827967E-5,3.304425764384263E-5,normal
-0.264088924224815,0.36172697493059913,0.6258158991554141,overtrained
6.321112554034867E-8,8.378265985658884E-8,2.057153431624017E-8,undertrained
4.294272971904625E-6,2.217961667121923E-5,1.7885343699314603E-5,normal
-0.23796000664030637,0.3327617682360483,0.5707217748763547,overtrained
7.005592504467403E-8,9.077815022881943E-8,2.07222251841454E-8,undertrained
9.999421524302632E-6,2.790801101014393E-5,1.7908589485841297E-5,normal
-0.06674418812430938,0.2763203980906993,0.3430645862150087,overtrained
8.608056051170537E-8,1.0811009874103853E-7,2.202953822933316E-8,undertrained
9.886605579491146E-6,2.0109565868257766E-5,1.022296028876662E-5,normal
-0.18993452931404903,0.27476613295575775,0.4647006622698068,overtrained
8.737816044594623E-8,1.091124598411295E-7,2.173429939518327E-8,undertrained
1.198876088727697E-5,2.1652854437016334E-5,9.664093549739364E-6,normal
-0.14548442626873367,0.21751965149737065,0.3630040777661043,overtrained
2.3374033754255095E-7,2.5561463369181487E-7,2.1874296149263917E-8,undertrained
6.998939713414764E-6,1.5745696248258546E-5,8.746756534843783E-6,normal
-0.22797288735503624,0.38782542351793287,0.6157983108729691,overtrained
1.4143362878360044E-7,1.6200622609872542E-7,2.057259731512498E-8,undertrained
7.0628302831388535E-6,2.7058236655128478E-5,1.9995406371989625E-5,normal
-0.1196337364270792,0.23611912392784656,0.35575286035492576,overtrained
6.43807322958806E-8,8.503942666791897E-8,2.0658694372038366E-8,undertrained
6.753999151054612E-6,5.58768771403372E-5,4.912287798928259E-5,normal
-0.3894194123969796,0.4383197625541187,0.8277391749510983,overtrained
1.250985072565349E-7,1.4736584921799211E-7,2.2267341961457225E-8,undertrained
1.3598865034892283E-5,3.0882133146892356E-5,1.7283268112000073E-5,normal
-0.18750063381486343,0.2885561872200751,0.4760568210349385,overtrained
1.5677491331141426E-7,2.582068108252216E-7,1.0143189751380733E-7,undertrained
1.0820150632188834E-5,1.754465931201567E-5,6.7245086798268376E-6,normal
-0.2888015599267769,0.37585995458187427,0.6646615145086512,overtrained
1.907462107602009E-7,2.1292495691204525E-7,2.2178746151844345E-8,undertrained
1.3039358080745904E-5,3.106063971936969E-5,1.802128163862379E-5,normal
-0.1289799587143174,0.23037195477627392,0.3593519134905913,overtrained
7.692096932121116E-8,9.814864966809812E-8,2.122768034688697E-8,undertrained
6.123918283577356E-6,1.835928469351697E-5,1.2235366409939613E-5,normal
-0.28042643339250095,0.26158107639951034,0.5420075097920113,overtrained
8.49197542983597E-8,1.0726473791151892E-7,2.2344983613159223E-8,undertrained
1.3704994562533685E-5,3.536107117753034E-5,2.1656076614996652E-5,normal
-0.4388248575919045,0.3309004484122152,0.7697253060041197,overtrained
1.2781124608576468E-7,1.4986152676730364E-7,2.205028068153895E-8,undertrained
2.8174535040942752E-6,1.5248533006452951E-5,1.2431079502358676E-5,normal
-0.16767275772727774,0.44534772856803995,0.6130204862953177,overtrained
1.4559451699370527E-7,1.6624308206711597E-7,2.06485650734107E-8,undertrained
1.1328920488273288E-5,2.172128924915777E-5,1.039236876088448E-5,normal
-0.3104861500914888,0.46441952422813043,0.7749056743196192,overtrained
1.1228685531383045E-7,1.3352566608307252E-7,2.1238810769242078E-8,undertrained
8.201806440383735E-6,2.6054907762434288E-5,1.7853101322050552E-5,normal
-0.13520398134013611,0.32866489749373595,0.46386887883387207,overtrained
1.2408556218372755E-7,1.4572275309718342E-7,2.163719091345587E-8,undertrained
6.945791139458971E-6,1.9806072058136862E-5,1.286028091867789E-5,normal
-0.3018539594084008,0.38758031601593873,0.6894342754243395,overtrained
1.8957833053968848E-7,2.118716190955773E-7,2.229328855588882E-8,undertrained
2.762561226712986E-6,1.7272778900529368E-5,1.4510217673816382E-5,normal
-0.14815655546000148,0.2224406902913965,0.37059724575139796,overtrained
1.1172559640880666E-7,1.3395152280676357E-7,2.2225926397956907E-8,undertrained
6.2044353308147045E-6,1.2752632182882538E-5,6.548196852067833E-6,normal
-0.5045985729300025,0.6456021957763779,1.1502007687063804,overtrained
1.0385383133389911E-7,2.058991967054043E-7,1.020453653715052E-7,undertrained
1.2810687537935455E-5,2.260513598018021E-5,9.794448442244757E-6,normal
-0.10771833133543007,0.30627089598755647,0.41398922732298654,overtrained
9.984138238648886E-8,1.217570469412167E-7,2.1915664554727824E-8,undertrained
7.502498011824497E-6,1.423843963781982E-5,6.735941625995323E-6,normal
-0.19586505699040996,0.41357535931492023,0.6094404163053302,overtrained
6.405960518601974E-8,8.522966467411856E-8,2.1170059488098814E-8,undertrained
7.315391241100207E-6,2.4885299071831207E-5,1.7569907830731E-5,normal
-0.2589934329849421,0.28164455944121397,0.5406379924261561,overtrained
6.251038177424884E-8,8.387728236644597E-8,2.1366900592197136E-8,undertrained
1.1881223699171952E-5,3.638107284623317E-5,2.449984914706122E-5,normal
-0.12147870946467787,0.2911531632030902,0.4126318726677681,overtrained
2.3322696468830967E-7,2.543257311703576E-7,2.109876648204793E-8,undertrained
9.054149024096269E-6,2.1415882532323307E-5,1.2361733508227038E-5,normal
-0.25091066580561505,0.35723477189734243,0.6081454377029575,overtrained
1.133958368828639E-7,1.3454056988699838E-7,2.114473300413448E-8,undertrained
8.41701030946331E-6,4.052548976513991E-5,3.21084794556766E-5,normal
-0.31769968605889026,0.43147426355487245,0.7491739496137627,overtrained
1.1774118737308275E-7,1.3972451822582517E-7,2.1983330852742408E-8,undertrained
5.295172193218478E-6,1.5388683043881847E-5,1.009351085066337E-5,normal
-0.18222358799345406,0.2604182615044919,0.44264184949794594,overtrained
1.9458817537173014E-7,2.164813998827781E-7,2.1893224511047953E-8,undertrained
5.61857118592406E-6,1.5794934386122503E-5,1.0176363200198443E-5,normal
-0.22849114906727552,0.2626649576100822,0.4911561066773577,overtrained
1.4889319248940049E-7,2.501405644208196E-7,1.0124737193141912E-7,undertrained
4.842804625454185E-6,1.7289189617676016E-5,1.2446384992221831E-5,normal
-0.2602565138311849,0.4395378337555234,0.6997943475867083,overtrained
9.387832185029322E-8,1.1488698397516336E-7,2.1008662124870138E-8,undertrained
1.0944949885446169E-5,1.9344196766189198E-5,8.399246880743029E-6,normal
-0.3378843953817273,0.5089020953973677,0.8467864907790951,overtrained
1.5012684287639353E-7,1.712102060825124E-7,2.108336320611888E-8,undertrained
6.763483153014626E-6,1.541284390638511E-5,8.649360753370483E-6,normal
-0.17774620515651762,0.2747657914559143,0.4525119966124319,overtrained
9.50679786368251E-8,1.1593479254412283E-7,2.0866813907297734E-8,undertrained
6.597206765659649E-6,2.4880173231337406E-5,1.8282966465677757E-5,normal
-0.10073218890257479,0.28610662100135037,0.38683880990392516,overtrained
7.976019366789936E-8,1.0200793129849175E-7,2.2247737630592386E-8,undertrained
7.168892897569848E-6,1.3665855798299131E-5,6.496962900729283E-6,normal
-0.2074250870387565,0.24424316438396704,0.45166825142272354,overtrained
1.3887508189421584E-7,2.408131447432203E-7,1.0193806284900447E-7,undertrained
8.822211860653024E-6,1.707043684355124E-5,8.248224982898215E-6,normal
-0.306604652447275,0.3809313379210746,0.6875359903683496,overtrained
1.5856899038899156E-7,1.8013163724991836E-7,2.1562646860926818E-8,undertrained
6.528065015268444E-6,1.3320943183760793E-5,6.792878168492349E-6,normal
-0.13053989979117128,0.23199628267096048,0.36253618246213176,overtrained
7.146696735872216E-8,9.233300724135826E-8,2.086603988263611E-8,undertrained
1.3993947482399595E-5,3.3590877412698475E-5,1.959692993029888E-5,normal
-0.12105941025214567,0.17819779130518998,0.29925720155733565,overtrained
7.820465820655705E-8,9.95827848537152E-8,2.137812664715815E-8,undertrained
6.683368662565435E-6,1.920246051776264E-5,1.2519091855197205E-5,normal
-0.1849390801490532,0.4782167172705855,0.6631557974196387,overtrained
9.663655920195754E-8,1.1815368409902338E-7,2.1517124897065833E-8,undertrained
1.0974012509379329E-5,2.842932127502886E-5,1.745530876564953E-5,normal
-0.3460360012007103,0.3753084642774822,0.7213444654781925,overtrained
1.4997755850672982E-7,1.717119706427463E-7,2.1734412136016478E-8,undertrained
4.386032659756816E-6,1.4255289002934021E-5,9.869256343177205E-6,normal
-0.23739728082976674,0.1880432407105877,0.42544052154035444,overtrained
9.346221612160763E-8,1.1502599893136707E-7,2.1563782809759448E-8,undertrained
7.5461071086479146E-6,2.5279822760359872E-5,1.7733715651711958E-5,normal
-0.1536648961949264,0.3080374125240389,0.4617023087189653,overtrained
4.891850569366477E-8,7.017833038347826E-8,2.125982468981349E-8,undertrained
6.1471958186272136E-6,1.611779191121676E-5,9.970596092589546E-6,normal
-0.26094474923943306,0.23782115555196498,0.49876590479139804,overtrained
6.529931586920652E-8,8.714385512231781E-8,2.1844539253111292E-8,undertrained
